User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
smuttykurisu,8829,380845,2025-02-01 00:48:19.709000+00:00,2024-03-05 04:28:07.771000+00:00,2024-03-05 04:28:07.771000+00:00,106,32.5451785855317,33,530,15,48
thandy07,1554,68566,2025-05-11 04:09:33.991000+00:00,2025-05-11 04:03:22.630000+00:00,2025-05-11 04:03:22.630000+00:00,7,33.553052769514515,34,35,1,35
foxxily.,4035,179369,2025-02-01 00:02:33.396000+00:00,2024-09-25 08:00:18.593000+00:00,2024-09-25 08:00:18.593000+00:00,106,16.057206328754425,16,530,15,31
jinkmsu,2854,130112,2025-02-01 01:45:39.824000+00:00,2024-05-02 23:07:57.979000+00:00,2024-05-02 23:07:57.979000+00:00,106,11.866847684164911,12,530,15,27
spiceymolly,3046,131334,2025-02-01 13:02:29.280000+00:00,2024-05-01 09:23:06.709000+00:00,2024-05-01 09:23:06.709000+00:00,106,12.12804536567165,12,530,15,27
herrscherdesendes,1445,99724,2025-03-30 08:26:04.613000+00:00,2025-03-30 08:25:23.048000+00:00,2025-03-30 08:25:23.048000+00:00,49,18.350939884006916,18,245,7,25
somnus.,2530,112948,2025-02-01 07:49:09.210000+00:00,2024-10-02 05:34:13.208000+00:00,2024-10-02 05:34:13.208000+00:00,106,10.469031023674706,10,530,15,25
.orangebee,1071,41267,2025-05-05 06:42:26.934000+00:00,2025-05-05 06:41:44.065000+00:00,2025-05-05 06:41:44.065000+00:00,13,22.015664908938152,22,65,1,23
evilmclaren722,2288,62057,2025-02-01 00:02:43.222000+00:00,2023-12-01 20:43:41.669000+00:00,2023-12-01 20:43:41.669000+00:00,106,7.023901223539052,7,530,15,22
branislovebranislife,1087,66449,2025-02-01 01:18:58.626000+00:00,2024-04-25 13:36:10.121000+00:00,2024-04-25 13:36:10.121000+00:00,106,5.965120039576793,6,530,15,21
diamondcbb,1107,36156,2025-02-04 03:34:31.804000+00:00,2024-09-29 09:04:36.540000+00:00,2024-09-29 09:04:36.540000+00:00,106,4.084488616524815,4,530,15,19
gamerboy79,839,33268,2025-02-03 20:52:32.881000+00:00,2024-08-02 08:57:00.492000+00:00,2024-08-02 08:57:00.492000+00:00,106,3.5629983036133366,4,530,15,19
iiluciferii6969,1149,32642,2025-02-01 00:10:26.925000+00:00,2024-06-04 05:13:45.142000+00:00,2024-06-04 05:13:45.142000+00:00,106,3.9147608203218063,4,530,15,19
jayking543,666,23078,2025-02-01 03:52:44.935000+00:00,2024-12-25 18:51:37.336000+00:00,2024-12-25 18:51:37.336000+00:00,106,2.6882474807773784,3,530,15,18
brojack,296,13159,2025-03-13 14:40:40.915000+00:00,2024-03-12 17:07:04.840000+00:00,2024-03-12 17:07:04.840000+00:00,106,1.5008392220357463,2,530,15,17
ultimatephantom,457,14357,2025-02-01 01:48:46.303000+00:00,2024-04-05 14:56:59.795000+00:00,2024-04-05 14:56:59.795000+00:00,106,1.8354182807121036,2,530,15,17
_hanja_,358,16534,2025-04-03 23:28:33.107000+00:00,2024-05-01 05:57:12.932000+00:00,2024-05-01 05:57:12.932000+00:00,106,1.8163115389025664,2,530,15,17
communist_horse,457,21442,2025-02-01 23:42:39.259000+00:00,2024-06-13 09:22:05.546000+00:00,2024-06-13 09:22:05.546000+00:00,106,2.281015764988833,2,530,15,17
hwaitinghoshino,306,15241,2025-02-01 00:57:48.319000+00:00,2025-01-31 09:05:11.099000+00:00,2025-01-31 09:05:11.099000+00:00,106,1.6487697484944626,2,530,15,17
pfist,254,15642,2025-02-12 19:59:07.602000+00:00,2024-07-02 19:36:24.713000+00:00,2024-07-02 19:36:24.713000+00:00,106,1.5840059678462657,2,530,15,17
mrkrabs06,151,8477,2025-02-04 17:48:38.627000+00:00,2024-04-02 03:06:01.999000+00:00,2024-04-02 03:06:01.999000+00:00,106,0.9395195256155378,1,530,15,16
impurfect,139,8309,2025-02-01 22:27:46.673000+00:00,2024-03-26 09:25:41.394000+00:00,2024-03-26 09:25:41.394000+00:00,106,0.9044835201655244,1,530,15,16
m4a3e8,80,4848,2025-02-06 23:50:54.664000+00:00,2024-04-07 21:35:30.799000+00:00,2024-04-07 21:35:30.799000+00:00,106,0.5572604924439328,1,530,15,16
nate_yukimura,134,3329,2025-03-31 22:35:21.739000+00:00,2024-06-01 11:33:43.703000+00:00,2024-06-01 11:33:43.703000+00:00,106,0.580925747111711,1,530,15,16
gasarocky,61,5825,2025-04-08 02:19:48.126000+00:00,2024-09-26 22:29:26.221000+00:00,2024-09-26 22:29:26.221000+00:00,106,0.5722688734429804,1,530,15,16
marvelousmaddog,229,6187,2025-02-06 13:23:57.813000+00:00,2024-08-26 00:24:14.157000+00:00,2024-08-26 00:24:14.157000+00:00,106,0.94447457384528,1,530,15,16
thrashinuva,97,8381,2025-02-01 07:07:44.945000+00:00,2024-04-18 08:14:49.479000+00:00,2024-04-18 08:14:49.479000+00:00,106,0.818697126070993,1,530,15,16
wings_of_hermes2501,215,8518,2025-02-05 23:24:30.181000+00:00,2024-03-18 07:07:55.378000+00:00,2024-03-18 07:07:55.378000+00:00,106,1.0654147409698285,1,530,15,16
fahim3364,122,11457,2025-02-03 01:53:47.363000+00:00,2024-09-28 19:58:53.727000+00:00,2024-09-28 19:58:53.727000+00:00,106,1.0668752206987304,1,530,15,16
skye324,168,7597,2025-02-04 02:40:23.858000+00:00,2024-04-24 20:50:04.312000+00:00,2024-04-24 20:50:04.312000+00:00,106,0.9180251550760825,1,530,15,16
pete_poka,160,7093,2025-02-16 10:36:21.634000+00:00,2024-07-23 16:49:39.944000+00:00,2024-07-23 16:49:39.944000+00:00,106,0.8705091762442887,1,530,15,16
kronium5196,224,7405,2025-02-04 17:30:29.522000+00:00,2024-09-13 23:00:25.511000+00:00,2024-09-13 23:00:25.511000+00:00,106,1.0119590557534883,1,530,15,16
tellzlb,110,5160,2025-02-11 13:42:28.634000+00:00,2024-05-30 04:36:36.010000+00:00,2024-05-30 04:36:36.010000+00:00,106,0.6449623442792258,1,530,15,16
zindan_ineshi,91,6166,2025-02-11 23:33:28.420000+00:00,2024-04-29 13:56:05.193000+00:00,2024-04-29 13:56:05.193000+00:00,106,0.6657541826065285,1,530,15,16
7acidangel,83,6022,2025-02-05 07:06:10.476000+00:00,2025-01-28 22:12:45.286000+00:00,2025-01-28 22:12:45.286000+00:00,106,0.6381616897773985,1,530,15,16
big_milk_,9,707,2025-05-12 18:03:02.001000+00:00,2024-04-30 13:14:46.349000+00:00,2024-04-30 13:14:46.349000+00:00,106,0.09348571467962231,0,530,15,15
alexandrathedork,1,30,2025-05-16 17:49:41.961000+00:00,2024-05-09 23:52:34.045000+00:00,2024-05-09 23:52:34.045000+00:00,106,0.011320754716981131,0,530,15,15
gabe.m,1,0,2025-05-07 19:26:41.147000+00:00,2024-06-02 20:24:54.681000+00:00,2024-06-02 20:24:54.681000+00:00,106,0.009433962264150943,0,530,15,15
agendo,2,77,2025-05-07 02:47:54.445000+00:00,2024-04-26 22:26:10.196000+00:00,2024-04-26 22:26:10.196000+00:00,106,0.020708737394724175,0,530,15,15
r__a__v__e,5,124,2025-05-06 12:10:10.966000+00:00,2024-11-20 15:19:20.353000+00:00,2024-11-20 15:19:20.353000+00:00,106,0.039343096146686574,0,530,15,15
reallyangry,3,149,2025-05-01 20:31:27.709000+00:00,2024-04-30 01:29:54.906000+00:00,2024-04-30 01:29:54.906000+00:00,106,0.030875852738567085,0,530,15,15
.yellowbadger,8,313,2025-02-11 15:58:37.383000+00:00,2024-09-25 03:55:26.830000+00:00,2024-09-25 03:55:26.830000+00:00,106,0.06456127477997689,0,530,15,15
samaelcrescent,3,127,2025-02-02 00:25:02.578000+00:00,2024-11-20 18:02:36.486000+00:00,2024-11-20 18:02:36.486000+00:00,106,0.029492204939824945,0,530,15,15
ghosty1988,2,104,2025-02-21 06:42:10.813000+00:00,2025-01-03 14:17:36.400000+00:00,2025-01-03 14:17:36.400000+00:00,106,0.022406850602271343,0,530,15,15
gh0stlander,4,307,2025-04-13 00:56:51.622000+00:00,2024-04-27 06:38:34.739000+00:00,2024-04-27 06:38:34.739000+00:00,106,0.045991450862385444,0,530,15,15
toxick1ng666,1,56,2025-02-13 13:04:08.516000+00:00,2025-01-19 13:46:35.356000+00:00,2025-01-19 13:46:35.356000+00:00,106,0.012955974842767295,0,530,15,15
tlscory,3,220,2025-04-03 21:01:07.205000+00:00,2024-12-10 12:44:40.567000+00:00,2024-12-10 12:44:40.567000+00:00,106,0.035341261543598526,0,530,15,15
hierarcharia,20,1295,2025-03-19 01:14:03.841000+00:00,2024-07-18 23:44:57.300000+00:00,2024-07-18 23:44:57.300000+00:00,106,0.1706674473902367,0,530,15,15
tfa02,7,110,2025-03-18 15:49:30.391000+00:00,2024-12-25 14:37:48.025000+00:00,2024-12-25 14:37:48.025000+00:00,106,0.047517456641435696,0,530,15,15
ultrars,2,89,2025-03-16 18:38:01.650000+00:00,2024-09-24 23:18:53.483000+00:00,2024-09-24 23:18:53.483000+00:00,106,0.02146345437585625,0,530,15,15
drakuma_0z,32,1422,2025-03-14 19:09:58.484000+00:00,2024-05-07 05:39:04.340000+00:00,2024-05-07 05:39:04.340000+00:00,106,0.21636172305716445,0,530,15,15
spleen0420,27,1022,2025-02-12 22:37:39.724000+00:00,2024-05-08 14:44:03.400000+00:00,2024-05-08 14:44:03.400000+00:00,106,0.17601886273496004,0,530,15,15
hammy7179,11,492,2025-02-21 05:35:40.435000+00:00,2024-08-20 03:05:20.559000+00:00,2024-08-20 03:05:20.559000+00:00,106,0.08792552221261545,0,530,15,15
yokotel,2,73,2025-02-12 22:40:23.518000+00:00,2024-11-30 04:29:59.548000+00:00,2024-11-30 04:29:59.548000+00:00,106,0.02045716506768015,0,530,15,15
khaos_thanathan,29,2410,2025-02-13 05:49:29.650000+00:00,2024-11-22 13:32:42.112000+00:00,2024-11-22 13:32:42.112000+00:00,106,0.2694665795374995,0,530,15,15
fishwasher,17,608,2025-02-16 15:50:08.826000+00:00,2024-04-21 10:39:27.877000+00:00,2024-04-21 10:39:27.877000+00:00,106,0.11722148454647191,0,530,15,15
kcfusion,2,342,2025-05-15 16:51:45.104000+00:00,2024-04-16 17:52:09.875000+00:00,2024-04-16 17:52:09.875000+00:00,106,0.03737540406139084,0,530,15,15
mrn7.,1,35,2025-05-12 18:07:47.551000+00:00,2024-04-05 15:51:53.842000+00:00,2024-04-05 15:51:53.842000+00:00,106,0.011635220125786163,0,530,15,15
edmundostudios,1,62,2025-02-12 09:57:56.310000+00:00,2025-01-16 16:04:56.436000+00:00,2025-01-16 16:04:56.436000+00:00,106,0.013333333333333332,0,530,15,15
gentlelight8758_74282,3,373,2025-05-08 17:02:20.592000+00:00,2024-04-14 00:32:19.437000+00:00,2024-04-14 00:32:19.437000+00:00,106,0.044963903053032495,0,530,15,15
naruto3664,4,169,2025-05-07 16:52:07.048000+00:00,2024-10-08 21:41:04.627000+00:00,2024-10-08 21:41:04.627000+00:00,106,0.03731220557936658,0,530,15,15
kad3m,1,53,2025-05-05 05:48:34.581000+00:00,2024-04-18 19:15:04.727000+00:00,2024-04-18 19:15:04.727000+00:00,106,0.012767295597484277,0,530,15,15
joy_plus,2,14,2025-05-12 19:40:26.885000+00:00,2024-04-14 12:30:49.931000+00:00,2024-04-14 12:30:49.931000+00:00,106,0.016746473243780778,0,530,15,15
notoriousnemo,1,129,2025-04-19 02:03:10.404000+00:00,2024-05-07 23:34:07.513000+00:00,2024-05-07 23:34:07.513000+00:00,106,0.017547169811320755,0,530,15,15
jose_1997x,2,30,2025-03-16 04:38:03.398000+00:00,2024-12-01 02:18:40.471000+00:00,2024-12-01 02:18:40.471000+00:00,106,0.017752762551956878,0,530,15,15
nimorenyx,21,1173,2025-02-10 03:17:18.402000+00:00,2025-01-11 08:21:45.772000+00:00,2025-01-11 08:21:45.772000+00:00,106,0.16631978804049247,0,530,15,15
elalexrg,1,20,2025-02-02 07:15:38.355000+00:00,2024-05-01 19:57:45.136000+00:00,2024-05-01 19:57:45.136000+00:00,106,0.010691823899371069,0,530,15,15
marquixse,8,372,2025-05-10 01:59:53.049000+00:00,2024-05-21 02:19:05.318000+00:00,2024-05-21 02:19:05.318000+00:00,106,0.06827196660387627,0,530,15,15
esp007,2,72,2025-03-02 14:42:53.788000+00:00,2024-05-14 15:34:50.063000+00:00,2024-05-14 15:34:50.063000+00:00,106,0.020394271985919143,0,530,15,15
usagikohizeri,11,514,2025-02-03 17:37:28.569000+00:00,2024-08-18 19:54:00.236000+00:00,2024-08-18 19:54:00.236000+00:00,106,0.08930917001135757,0,530,15,15
_doomstrike,1,66,2025-04-08 01:17:08.762000+00:00,2024-05-22 20:02:30.974000+00:00,2024-05-22 20:02:30.974000+00:00,106,0.013584905660377358,0,530,15,15
laevatheinn,3,56,2025-02-09 06:21:41+00:00,2024-04-28 07:26:24.011000+00:00,2024-04-28 07:26:24.011000+00:00,106,0.025026796134793496,0,530,15,15
botanlapin,1,70,2025-05-12 19:23:18.057000+00:00,2024-12-13 22:04:04.353000+00:00,2024-12-13 22:04:04.353000+00:00,106,0.013836477987421384,0,530,15,15
ninjafatguy,4,1116,2025-05-17 22:49:56.094000+00:00,2024-11-20 07:52:26.537000+00:00,2024-11-20 07:52:26.537000+00:00,106,0.09687195400703953,0,530,15,15
ariand,1,31,2025-05-17 14:00:32.812000+00:00,2024-05-04 06:01:34.790000+00:00,2024-05-04 06:01:34.790000+00:00,106,0.011383647798742139,0,530,15,15
yumegatari_,36,1270,2025-05-16 18:09:33.289000+00:00,2024-07-03 05:08:11.661000+00:00,2024-07-03 05:08:11.661000+00:00,106,0.21852457663552582,0,530,15,15
tomboss,60,3889,2025-02-10 05:35:22.545000+00:00,2025-01-01 04:09:15.032000+00:00,2025-01-01 04:09:15.032000+00:00,106,0.4479708809853936,0,530,15,15
dar001,8,340,2025-05-16 10:21:54.198000+00:00,2024-12-20 10:53:06.951000+00:00,2024-12-20 10:53:06.951000+00:00,106,0.06625938798752407,0,530,15,15
hkmotendra,22,929,2025-02-14 20:28:57.376000+00:00,2024-04-13 16:22:01.914000+00:00,2024-04-13 16:22:01.914000+00:00,106,0.15425980390663763,0,530,15,15
shooketh7723,3,110,2025-05-15 15:22:03.450000+00:00,2024-09-10 16:36:04.037000+00:00,2024-09-10 16:36:04.037000+00:00,106,0.028423022549887836,0,530,15,15
